seq_id	ref_donor_upstream	ref_acceptor_downstream	CELF1	DAZAP1	FMR1	FUS	HNRNPA1	HNRNPA2B1	HNRNPC	HNRNPF	HNRNPH1	HNRNPK	HNRNPL	HNRNPLL	HNRNPM	HNRNPU	KHDRBS1	KHSRP	MATR3	NONO	PCBP1	PCBP2	PTBP1	QKI	RBFOX2	RBM5	SART3	SF1	SFPQ	SNRNP70	SRSF1	SRSF3	SRSF5	SRSF7	SRSF9	TARDBP	TIA1	TRA2A	U2AF2	ZRANB2	average_cassette_strength	exon_group
chr5:176355271-176360218(-)_ENST00000298569	0.8133202791213989	0.9910682439804076	0.0024257125530624	0.0	0.0002021427127552	0.0	0.0048514251061249	0.0002021427127552	0.0014149989892864	0.0113199919142914	0.0092985647867394	0.0218314129775621	0.0	0.0006064281382656	0.0	0.0	0.0002021427127552	0.0068728522336769	0.0002021427127552	0.0006064281382656	0.0002021427127552	0.0008085708510208	0.0056599959571457	0.0006064281382656	0.0004042854255104	0.0002021427127552	0.0012128562765312	0.0	0.0008085708510208	0.0006064281382656	0.0046492823933697	0.0046492823933697	0.0040428542551041	0.0	0.0046492823933697	0.0002021427127552	0.0026278552658176	0.0	0.0002021427127552	0.0002021427127552	0.7444362938404083	1
chr14:88596434-88603360(+)_ENST00000251038	0.9951472282409668	0.9214227795600892	0.0020213687554143	0.0	0.0	0.0	0.0043315044758879	0.0007219174126479	0.0008663008951775	0.0095293098469535	0.0083742419867167	0.0255558764077389	0.0004331504475887	0.0004331504475887	0.0	0.0	0.0002887669650591	0.0046202714409471	0.0001443834825295	0.0012994513427663	0.0010106843777071	0.0014438348252959	0.0122725960150158	0.0005775339301183	0.0005775339301183	0.0002887669650591	0.0	0.0	0.0007219174126479	0.0001443834825295	0.0051978053710655	0.0072191741264799	0.0023101357204735	0.0	0.0060641062662431	0.0002887669650591	0.0017326017903551	0.0	0.0007219174126479	0.0	0.987106204032898	1
chr17:62523936-62552697(+)_ENST00000346027	0.9531627893447876	0.9734742045402528	0.0003476930565696	6.953861131393206e-05	0.0	0.0	0.0014603108375925	0.0002086158339417	0.0007649247244532	0.0027467751469003	0.0022252355620458	0.0080664789124161	0.0001043079169708	0.0001738465282848	0.0	0.0	3.476930565696603e-05	0.0024686207016445	3.476930565696603e-05	0.0002086158339417	0.0002781544452557	0.0002781544452557	0.0034073919543826	0.0002086158339417	0.0001738465282848	6.953861131393206e-05	0.0003824623622266	0.0	0.0001738465282848	0.0001390772226278	0.0011473870866798	0.0028510830638712	0.0008344633357671	3.476930565696603e-05	0.001008309864052	0.0001738465282848	0.0014255415319356	0.0	0.0004867702791975	6.953861131393206e-05	0.9968279898166656	0
chr11:47581788-47584862(+)_ENST00000263774	0.9970697164535522	0.9972182512283324	0.0029277813923227	0.0	0.0003253090435914	0.0	0.0058555627846454	0.0003253090435914	0.0009759271307742	0.0162654521795705	0.0136629798308392	0.0169160702667534	0.0	0.0003253090435914	0.0	0.0003253090435914	0.0	0.0042290175666883	0.0003253090435914	0.0022771633051398	0.0006506180871828	0.0006506180871828	0.0061808718282368	0.0003253090435914	0.0003253090435914	0.0	0.0006506180871828	0.0	0.0013012361743656	0.0009759271307742	0.0081327260897852	0.005530253741054	0.0029277813923227	0.0	0.0065061808718282	0.0003253090435914	0.0013012361743656	0.0	0.0	0.0	0.980583757162094	0
chr3:51684113-51704623(+)_ENST00000341333	0.9990121126174928	0.9936971664428712	0.0013651877133105	0.0001462701121404	0.0001950268161872	0.0	0.0049731838127742	0.0004388103364212	9.751340809361288e-05	0.0171623598244758	0.0152608483666504	0.0144807411019015	9.751340809361288e-05	9.751340809361288e-05	0.0	4.875670404680644e-05	0.0	0.0033154558751828	4.875670404680644e-05	0.0016577279375914	0.000243783520234	0.0011701608971233	0.0035592393954168	4.875670404680644e-05	0.000243783520234	0.000487567040468	0.0	0.0	0.0003900536323744	4.875670404680644e-05	0.003754266211604	0.0028766455387615	0.0012676743052169	9.751340809361288e-05	0.0055095075572891	0.0	0.0003900536323744	0.0	9.751340809361288e-05	0.0001950268161872	0.9540180265903472	0
chr3:129288554-129298835(+)_ENST00000383463	0.9923514127731324	0.9790084958076476	0.0006808676198813	0.0	0.0	0.0	0.0041824725221281	0.0001945336056803	0.0005836008170411	0.0080731446357358	0.0062250753817722	0.0182861589339558	0.0005836008170411	0.0008754012255617	0.0	0.0	0.0001945336056803	0.0033070712965664	0.0002918004085205	0.0006808676198813	0.0001945336056803	0.0002918004085205	0.006127808578932	0.0002918004085205	0.0001945336056803	0.0001945336056803	0.0011672016340822	0.0	0.0009726680284019	0.0006808676198813	0.0019453360568038	0.0053496741562104	0.0016535356482832	9.726680284019064e-05	0.004085205719288	0.0	0.0016535356482832	0.0	0.0002918004085205	0.0	0.9091074466705322	0
chr2:171360122-171435102(-)_ENST00000612742	0.3135775923728943	0.9501312375068665	0.0002000533475593	1.3336889837289943e-05	0.0	0.0	0.0006668444918644	9.33582288610296e-05	0.0002000533475593	0.0013470258735662	0.0010936249666577	0.0028274206455054	9.33582288610296e-05	0.0001333688983728	0.0	0.0	4.001066951186983e-05	0.0008668978394238	1.3336889837289943e-05	0.000186716457722	4.001066951186983e-05	1.3336889837289943e-05	0.0011603094158442	4.001066951186983e-05	1.3336889837289943e-05	1.3336889837289943e-05	0.0001200320085356	0.0	6.668444918644971e-05	0.0001066951186983	0.0005468124833288	0.0008535609495865	0.0003067484662576	0.0	0.0006401707121899	4.001066951186983e-05	0.0003734329154441	0.0	8.002133902373966e-05	4.001066951186983e-05	0.901506245136261	0
chr12:48845274-48852441(-)_ENST00000551468	0.9740076065063475	0.9975881576538086	0.00153481233431	0.0002790567880563	0.0001395283940281	0.0	0.0048834937909864	0.0002790567880563	0.00153481233431	0.010604157946142	0.0092088740058601	0.0226035998325659	0.0	0.0005581135761127	0.0	0.0001395283940281	0.0005581135761127	0.0051625505790428	0.0001395283940281	0.0009766987581972	0.0002790567880563	0.0011162271522254	0.0110227431282265	0.0002790567880563	0.0	0.0001395283940281	0.0006976419701409	0.0	0.0011162271522254	0.0008371703641691	0.0036277382447328	0.0075345332775219	0.0023719826984791	0.0002790567880563	0.0055811357611273	0.0002790567880563	0.00306962466862	0.0	0.0006976419701409	0.0002790567880563	0.0073702751833479	0
chr16:28592952-28595764(-)_ENST00000335715	0.9829059839248656	0.6694951057434082	0.0003556187766714	0.0	0.0	0.0	0.0067567567567567	0.0003556187766714	0.0	0.0234708392603129	0.0177809388335704	0.0259601706970128	0.0003556187766714	0.0010668563300142	0.0	0.0	0.0003556187766714	0.0042674253200568	0.0003556187766714	0.001778093883357	0.0003556187766714	0.0021337126600284	0.0085348506401137	0.0	0.0	0.0010668563300142	0.0028449502133712	0.0	0.0021337126600284	0.0	0.011379800853485	0.0081792318634423	0.0021337126600284	0.0	0.0099573257467994	0.0	0.001778093883357	0.0	0.0003556187766714	0.0	0.77644944190979	1
chr2:241562048-241574431(+)_ENST00000318407	0.999415397644043	0.9935844540596008	0.0017766292497779	8.075587498990552e-05	8.075587498990552e-05	0.0	0.0038762819995154	0.0003230234999596	0.0007268028749091	0.0268109504966486	0.0203504804974561	0.022207865622224	0.0004037793749495	0.0004845352499394	0.0	8.075587498990552e-05	0.0001615117499798	0.0057336671242832	8.075587498990552e-05	0.0013728498748283	0.0002422676249697	0.0017766292497779	0.0056529112492933	0.0001615117499798	0.0002422676249697	0.0002422676249697	8.075587498990552e-05	0.0	0.0003230234999596	0.0004037793749495	0.0064604699991924	0.0026649438746668	0.0030687232496164	0.0	0.0037147702495356	8.075587498990552e-05	0.0012113381248485	0.0	0.0004037793749495	0.0001615117499798	0.9979359209537506	1
chr6:30295832-30326693(-)_ENST00000654915	0.9680072665214542	0.4555580019950866	0.0003888402838534	9.72100709633518e-05	3.240335698778393e-05	0.0	0.0011017141375846	0.0001944201419267	0.0001620167849389	0.0021386215611937	0.0020090081332426	0.0038559994815462	3.240335698778393e-05	9.72100709633518e-05	0.0	0.0	0.0	0.0006804704967434	9.72100709633518e-05	0.0002268234989144	0.0001620167849389	0.00029163021289	0.001036907423609	0.0001944201419267	3.240335698778393e-05	3.240335698778393e-05	3.240335698778393e-05	0.0	0.0001296134279511	9.72100709633518e-05	0.0011017141375846	0.001198924208548	0.00029163021289	0.0	0.0012313275655357	0.0	0.0004212436408411	0.0	9.72100709633518e-05	0.0001296134279511	0.3144274580990895	1
chr7:127707257-127807873(+)_ENST00000354725	0.990652084350586	0.9632892608642578	0.00020871431979	9.938777132861572e-06	2.981633139858472e-05	0.0	0.0005565715194402	9.938777132861571e-05	0.00013914287986	0.0013417349129363	0.001292041027272	0.0017293472211179	1.9877554265723145e-05	1.9877554265723145e-05	1.9877554265723145e-05	9.938777132861572e-06	5.963266279716944e-05	0.0004074898624473	2.981633139858472e-05	0.0001590204341257	2.981633139858472e-05	2.981633139858472e-05	0.0009441838276218	5.963266279716944e-05	3.975510853144629e-05	0.0	9.938777132861571e-05	0.0	7.951021706289258e-05	9.938777132861572e-06	0.0005267551880416	0.0006957143993003	0.0002484694283215	1.9877554265723145e-05	0.0006360817365031	9.938777132861572e-06	0.0002584082054544	0.0	0.0001192653255943	1.9877554265723145e-05	0.9963627755641936	0
chr8:143330924-143335154(-)_ENST00000519591	0.9691214561462402	0.9994831085205078	0.0040189125295508	0.0	0.0002364066193853	0.0	0.0078014184397163	0.0	0.0002364066193853	0.0224586288416075	0.0210401891252955	0.0323877068557919	0.0	0.0002364066193853	0.0	0.0	0.0002364066193853	0.0068557919621749	0.0002364066193853	0.001418439716312	0.0009456264775413	0.0030732860520094	0.0075650118203309	0.0	0.0004728132387706	0.0002364066193853	0.0	0.0	0.0004728132387706	0.0002364066193853	0.009692671394799	0.0059101654846335	0.0030732860520094	0.0	0.0070921985815602	0.0	0.0009456264775413	0.0	0.0004728132387706	0.0004728132387706	0.3756566792726517	1
chr10:15836904-15841899(-)_ENST00000277632	0.9823393821716307	0.9955226182937622	0.0016016016016016	0.0002002002002002	0.0	0.0	0.0018018018018018	0.0004004004004004	0.0014014014014014	0.003003003003003	0.0028028028028028	0.023023023023023	0.0	0.0	0.0	0.0	0.0008008008008008	0.0056056056056056	0.0002002002002002	0.0004004004004004	0.0	0.0	0.008008008008008	0.0008008008008008	0.0	0.0002002002002002	0.0008008008008008	0.0	0.0008008008008008	0.0002002002002002	0.0044044044044044	0.0048048048048048	0.001001001001001	0.0	0.0028028028028028	0.0	0.002002002002002	0.0	0.002002002002002	0.0004004004004004	0.9867149889469148	1
chrX:41555300-41560147(-)_ENST00000645566	0.9730926752090454	0.1925974786281585	0.0022694450175366	0.0	0.0	0.0	0.0018568186507117	0.0002063131834124	0.0016505054672993	0.0066020218691974	0.0051578295853105	0.0224881369919537	0.0008252527336496	0.0004126263668248	0.0	0.0002063131834124	0.0004126263668248	0.004951516401898	0.0	0.0010315659170621	0.0004126263668248	0.0004126263668248	0.0105219723540334	0.0012378791004745	0.0	0.0	0.0012378791004745	0.0	0.0006189395502372	0.0004126263668248	0.0035073241180111	0.0099030328037961	0.0010315659170621	0.0002063131834124	0.0035073241180111	0.0	0.0012378791004745	0.0	0.0006189395502372	0.0006189395502372	0.6121349334716797	1
chr6:33209615-33212302(+)_ENST00000374656	0.992019772529602	0.9978029131889344	0.0018608113137327	0.0003721622627465	0.0003721622627465	0.0	0.0048381094157052	0.0007443245254931	0.0	0.0275400074432452	0.0256791961295124	0.0331224413844436	0.0	0.0011164867882396	0.0	0.0	0.0	0.0040937848902121	0.0	0.0022329735764793	0.0011164867882396	0.0007443245254931	0.0096762188314104	0.0003721622627465	0.0	0.0011164867882396	0.0007443245254931	0.0	0.0003721622627465	0.0	0.0119091924078898	0.0070710829921845	0.0014886490509862	0.0	0.0119091924078898	0.0	0.0007443245254931	0.0	0.0003721622627465	0.0011164867882396	0.6500953435897827	0
chr10:117318572-117375740(-)_ENST00000334464	0.9981306791305542	0.8985246419906616	0.0001924153372516	1.7492303386509936e-05	3.498460677301987e-05	0.0	0.0008046459557794	8.746151693254968e-05	0.0001574307304785	0.0019591379792891	0.0015393226980128	0.0039007836551917	5.2476910159529805e-05	8.746151693254968e-05	0.0	0.0	0.0001224461237055	0.0010145535964175	3.498460677301987e-05	0.0001224461237055	0.000139938427092	8.746151693254968e-05	0.0016617688217184	6.996921354603975e-05	6.996921354603975e-05	6.996921354603975e-05	0.000104953820319	0.0	0.0001224461237055	3.498460677301987e-05	0.0008746151693254	0.0011894766302826	0.0004023229778897	1.7492303386509936e-05	0.0011020151133501	5.2476910159529805e-05	0.0005072767982087	0.0	0.0002099076406381	1.7492303386509936e-05	0.9860179424285888	0
chr1:41026900-41034348(-)_ENST00000397174	0.8911823034286499	0.9878567457199096	0.0018796992481203	0.0001342642320085	0.0	0.0	0.0052363050483351	0.0009398496240601	0.0006713211600429	0.0167830290010741	0.0157089151450053	0.0237647690655209	0.0001342642320085	0.0008055853920515	0.0	0.0	0.0001342642320085	0.0033566058002148	0.0	0.0016111707841031	0.0002685284640171	0.0010741138560687	0.0073845327604726	0.0005370569280343	0.0002685284640171	0.0004027926960257	0.0002685284640171	0.0	0.0008055853920515	0.0005370569280343	0.006578947368421	0.0053705692803437	0.0018796992481203	0.0001342642320085	0.0073845327604726	0.0002685284640171	0.0014769065520945	0.0	0.0	0.0002685284640171	0.978581041097641	1
chr19:9757175-9762468(-)_ENST00000397902	0.9772235751152042	0.9983649253845216	0.0017003589646703	0.0001889287738522	0.0003778575477045	0.0	0.0034007179293406	0.0003778575477045	0.0018892877385225	0.0069903646325335	0.006612507084829	0.0266389571131683	0.000755715095409	0.0013225014169658	0.0	0.0003778575477045	0.0	0.0039675042508974	0.0001889287738522	0.0001889287738522	0.0003778575477045	0.0005667863215567	0.0085017948233515	0.0009446438692612	0.0009446438692612	0.0	0.0005667863215567	0.0	0.0003778575477045	0.0003778575477045	0.0039675042508974	0.0075571509540903	0.0030228603816361	0.0001889287738522	0.0051010768940109	0.0	0.0034007179293406	0.0	0.0003778575477045	0.0005667863215567	0.976117044687271	1
chr2:96274957-96277541(-)_ENST00000323853	0.99679696559906	0.9922654032707214	0.0023219814241486	0.0	0.0	0.0	0.0058049535603715	0.0	0.0007739938080495	0.0131578947368421	0.0092879256965944	0.0170278637770897	0.0	0.001547987616099	0.0	0.0	0.0	0.0038699690402476	0.0007739938080495	0.0007739938080495	0.0003869969040247	0.0	0.011609907120743	0.0003869969040247	0.0	0.0	0.0011609907120743	0.0	0.0003869969040247	0.0	0.0069659442724458	0.0073529411764705	0.0023219814241486	0.0	0.0054179566563467	0.0	0.0023219814241486	0.0	0.0007739938080495	0.0003869969040247	0.9960681796073914	0
chr1:230940140-230945754(-)_ENST00000366661	0.8704671859741211	0.8422075510025024	0.0019593872461702	0.0005343783398646	0.0001781261132882	0.0	0.0028500178126113	0.0005343783398646	0.0014250089063056	0.0081938012112575	0.0078375489846811	0.0213751335945849	0.0010687566797292	0.0005343783398646	0.0001781261132882	0.0	0.0007125044531528	0.0048094050587816	0.0	0.0007125044531528	0.0	0.0001781261132882	0.0064125400783754	0.0010687566797292	0.000890630566441	0.0001781261132882	0.0014250089063056	0.0	0.0005343783398646	0.0005343783398646	0.0067687923049519	0.0069469184182401	0.0014250089063056	0.0001781261132882	0.0053437833986462	0.0001781261132882	0.0014250089063056	0.0	0.0016031350195938	0.0001781261132882	0.94098562002182	1
chr2:237576957-237586457(-)_ENST00000264601	0.7077349424362183	0.9989646673202516	0.0018947368421052	0.0	0.0002105263157894	0.0	0.0044210526315789	0.0002105263157894	0.0006315789473684	0.013578947368421	0.0114736842105263	0.0158947368421052	0.0007368421052631	0.0007368421052631	0.0	0.0	0.0001052631578947	0.0042105263157894	0.0001052631578947	0.0009473684210526	0.0003157894736842	0.0012631578947368	0.003578947368421	0.0003157894736842	0.0003157894736842	0.0001052631578947	0.0003157894736842	0.0	0.0006315789473684	0.0002105263157894	0.0061052631578947	0.0033684210526315	0.002	0.0	0.0070526315789473	0.0003157894736842	0.0010526315789473	0.0	0.0004210526315789	0.0001052631578947	0.9958733022212982	1
chr3:33575869-33582228(-)_ENST00000650653	0.9982053637504578	0.5703174471855164	0.0006290297216543	0.0001572574304135	0.0	0.0	0.0034596634690989	0.0007862871520679	0.0015725743041358	0.0069193269381978	0.0058185249253027	0.0231168422707972	0.0001572574304135	0.0006290297216543	0.0	0.0006290297216543	0.0001572574304135	0.0055040100644755	0.0	0.0009435445824815	0.0004717722912407	0.0004717722912407	0.0088064161031608	0.0012580594433086	0.0003145148608271	0.0003145148608271	0.0007862871520679	0.0	0.0009435445824815	0.0003145148608271	0.0047177229124076	0.0067620695077842	0.0025161188866173	0.0	0.0047177229124076	0.0003145148608271	0.003774178329926	0.0	0.0009435445824815	0.0001572574304135	0.0275113498792052	0
chr9:19335970-19341414(+)_ENST00000434457	0.9512977600097656	0.9540477991104126	0.001285819250551	0.0003673769287288	0.0	0.0	0.0040411462160176	0.0005510653930933	0.0016531961792799	0.0067964731814842	0.0049595885378398	0.0211241734019103	0.0005510653930933	0.0003673769287288	0.0001836884643644	0.0	0.0005510653930933	0.0056943423952975	0.0005510653930933	0.0003673769287288	0.0001836884643644	0.0001836884643644	0.0115723732549595	0.0007347538574577	0.0003673769287288	0.0001836884643644	0.0003673769287288	0.0	0.0005510653930933	0.0	0.0045922116091109	0.005878030859662	0.0018368846436443	0.0001836884643644	0.0025716385011021	0.0	0.0034900808229243	0.0	0.0016531961792799	0.0005510653930933	0.6262291073799133	0
chr12:22058267-22061752(+)_ENST00000229329	0.9749361276626588	0.9885625839233398	0.000573888091822	0.0	0.0	0.0	0.0040172166427546	0.000286944045911	0.000286944045911	0.0088952654232424	0.006312769010043	0.0163558106169297	0.000286944045911	0.000286944045911	0.0	0.000286944045911	0.0008608321377331	0.0045911047345767	0.0	0.0011477761836441	0.000286944045911	0.000286944045911	0.0051649928263988	0.0011477761836441	0.000573888091822	0.0	0.0028694404591104	0.0	0.000573888091822	0.000573888091822	0.0045911047345767	0.006599713055954	0.000573888091822	0.0	0.0060258249641319	0.000573888091822	0.0011477761836441	0.0	0.0008608321377331	0.000573888091822	0.9961465001106262	0
chr1:207766713-207768123(+)_ENST00000358170	0.5945183038711548	0.3648246228694916	0.0028368794326241	0.0	0.000709219858156	0.0	0.001418439716312	0.0	0.001418439716312	0.0078014184397163	0.0056737588652482	0.0205673758865248	0.000709219858156	0.0	0.0	0.0	0.000709219858156	0.0035460992907801	0.000709219858156	0.001418439716312	0.000709219858156	0.0	0.0078014184397163	0.000709219858156	0.000709219858156	0.000709219858156	0.001418439716312	0.0	0.000709219858156	0.0	0.0049645390070921	0.0092198581560283	0.001418439716312	0.0	0.0056737588652482	0.0	0.001418439716312	0.0	0.000709219858156	0.0	0.1787535920739173	1
chr2:178469352-178478900(-)_ENST00000424785	0.9985193014144896	0.91925048828125	0.000733137829912	0.0002094679514034	0.0003142019271051	0.0	0.0034562211981566	0.0003142019271051	0.0006284038542103	0.0074361122748219	0.0059698366149979	0.0145580226225387	0.0005236698785085	0.000733137829912	0.0001047339757017	0.0	0.0002094679514034	0.0026183493925429	0.0001047339757017	0.000733137829912	0.0003142019271051	0.0	0.0035609551738583	0.0005236698785085	0.0005236698785085	0.0002094679514034	0.0013615416841223	0.0	0.0005236698785085	0.0004189359028068	0.0046082949308755	0.0047130289065772	0.000733137829912	0.0003142019271051	0.004817762882279	0.0001047339757017	0.0006284038542103	0.0	0.0003142019271051	0.0002094679514034	0.9917655885219572	1
chr9:134679-152378(-)_ENST00000356521	0.9029442071914672	0.406243234872818	0.0007910051415334	0.0	0.0	0.0	0.0026555172608621	0.0006215040397762	0.0009605062432905	0.0057065370924911	0.0048590315837052	0.0109610712469631	5.650036725238714e-05	0.0001130007345047	5.650036725238714e-05	0.0001130007345047	0.0001695011017571	0.0031075201988812	0.0001695011017571	0.0007910051415334	0.0002825018362619	0.0003955025707667	0.0072885473755579	0.0002260014690095	0.0001130007345047	0.0001695011017571	0.0005085033052714	0.0	0.000734504774281	0.0001130007345047	0.0027120176281145	0.0036725238714051	0.0010170066105429	0.0	0.0027685179953669	0.0001695011017571	0.0018080117520763	0.0	0.0009040058760381	0.0	0.6565261483192444	1
chr12:114679205-114681446(-)_ENST00000257566	0.9763686060905457	0.9728937149047852	0.001338688085676	0.000446229361892	0.0	0.0	0.0040160642570281	0.000892458723784	0.000446229361892	0.0147255689424364	0.0116019634091923	0.0223114680946006	0.0	0.0	0.0	0.0	0.000446229361892	0.00223114680946	0.000446229361892	0.0	0.0	0.003123605533244	0.0084783578759482	0.000446229361892	0.000446229361892	0.000892458723784	0.002677376171352	0.0	0.000446229361892	0.000446229361892	0.0053547523427041	0.0049085229808121	0.001338688085676	0.000892458723784	0.0058009817045961	0.0	0.0	0.0	0.0	0.000446229361892	0.2760891169309616	1
chr17:80221248-80223637(+)_ENST00000361193	0.96189147233963	0.6209169626235962	0.0037672666387609	0.0	0.0	0.0	0.0066973629133528	0.0	0.0	0.0263708664713269	0.0188363331938049	0.0368354960234407	0.0004185851820845	0.0008371703641691	0.0	0.0	0.0	0.0058601925491837	0.0004185851820845	0.0025115110925073	0.0008371703641691	0.0025115110925073	0.0062787777312683	0.0	0.0	0.0	0.0008371703641691	0.0	0.0008371703641691	0.0008371703641691	0.0071159480954374	0.0054416073670992	0.0020929259104227	0.0	0.0058601925491837	0.0004185851820845	0.0	0.0	0.0	0.0	0.9786566197872162	0
chr1:61683117-61701325(-)_ENST00000606498	0.9686406254768372	0.9270218014717102	0.000713971880492	5.492091388400703e-05	0.000109841827768	0.0	0.0025263620386643	0.000604130052724	0.000604130052724	0.0052724077328646	0.0049978031634446	0.0102152899824253	0.000109841827768	0.000329525483304	0.0	0.0	0.000329525483304	0.0032403339191564	5.492091388400703e-05	0.0008238137082601	0.000164762741652	0.000164762741652	0.0053273286467486	0.000659050966608	0.000164762741652	0.000219683655536	0.0008238137082601	0.0	0.00027460456942	0.000494288224956	0.0020869947275922	0.0029108084358523	0.0010984182776801	5.492091388400703e-05	0.0026362038664323	0.0	0.0019222319859402	0.0	0.000384446397188	0.00027460456942	0.946465253829956	0
chr6:70857622-70861466(+)_ENST00000370452	0.9091700315475464	0.8838653564453125	0.0018210197710718	0.0002601456815816	0.0	0.0	0.0036420395421436	0.0005202913631633	0.0005202913631633	0.009105098855359	0.0065036420395421	0.0223725286160249	0.0002601456815816	0.0	0.0	0.0	0.0002601456815816	0.0033818938605619	0.0005202913631633	0.0015608740894901	0.0002601456815816	0.0	0.0085848074921956	0.0010405827263267	0.0	0.0005202913631633	0.0010405827263267	0.0	0.0002601456815816	0.0005202913631633	0.0041623309053069	0.0083246618106139	0.0023413111342351	0.0	0.005723204994797	0.0	0.0018210197710718	0.0	0.0002601456815816	0.0002601456815816	0.4345690906047821	0
chr11:47274263-47277163(+)_ENST00000311027	0.985992431640625	0.6002330183982849	0.0037931034482758	0.0	0.0003448275862068	0.0	0.0055172413793103	0.0003448275862068	0.0003448275862068	0.0117241379310344	0.0117241379310344	0.0244827586206896	0.0	0.0010344827586206	0.0	0.0	0.0	0.003103448275862	0.0003448275862068	0.0013793103448275	0.0003448275862068	0.0010344827586206	0.0086206896551724	0.0	0.0006896551724137	0.0003448275862068	0.0	0.0	0.0003448275862068	0.0003448275862068	0.0062068965517241	0.0089655172413793	0.0048275862068965	0.0	0.006551724137931	0.0	0.0006896551724137	0.0	0.0003448275862068	0.0006896551724137	0.7365244626998901	0
chr1:150092002-150110927(+)_ENST00000644510	0.9810937643051147	0.9827305674552916	0.0003698811096433	0.0001056803170409	0.0	0.0	0.0016908850726552	0.0002113606340819	0.0005812417437252	0.003117569352708	0.0025891677675033	0.0061822985468956	0.0002113606340819	0.0001585204755614	0.0	5.284015852047557e-05	0.0002113606340819	0.0019022457067371	0.0001056803170409	0.0002642007926023	0.0001056803170409	0.0	0.0021664464993394	0.0001585204755614	5.284015852047557e-05	0.0002113606340819	0.0004755614266842	0.0	0.0004227212681638	0.0002113606340819	0.0020607661822985	0.0017965653896961	0.0006869220607661	5.284015852047557e-05	0.0023778071334214	0.0002113606340819	0.0009511228533685	0.0	0.0001056803170409	0.0002113606340819	0.9845733046531676	0
chr3:141403627-141450092(+)_ENST00000514251	0.91414612531662	0.9794953465461732	0.0003013020553104	2.1521575379317765e-05	0.0	0.0	0.0010115140428279	8.608630151727106e-05	0.0002152157537931	0.0021952006886904	0.0019584633595179	0.0047132250080705	8.608630151727106e-05	0.0001076078768965	0.0	0.0	0.0001721726030345	0.0009254277413106	4.304315075863553e-05	0.0003228236306897	8.608630151727106e-05	8.608630151727106e-05	0.0017217260303454	0.0001076078768965	8.608630151727106e-05	0.0001076078768965	0.0003873883568277	0.0	0.0001936941784138	0.0001506510276552	0.001355859248897	0.001291294522759	0.0003658667814484	4.304315075863553e-05	0.0015065102765522	2.1521575379317765e-05	0.0004519530829656	0.0	0.0001506510276552	0.0	0.125758834183216	1
chr8:125018331-125022583(+)_ENST00000265896	0.9603474736213684	0.988467574119568	0.0014111006585136	0.0	0.0	0.0	0.0025870178739416	0.0004703668861712	0.0016462841015992	0.0079962370649106	0.0070555032925682	0.0176387582314205	0.0007055503292568	0.0004703668861712	0.0	0.0002351834430856	0.0009407337723424	0.0044684854186265	0.0002351834430856	0.0007055503292568	0.0007055503292568	0.0	0.0075258701787394	0.0009407337723424	0.0	0.0	0.0016462841015992	0.0	0.0016462841015992	0.0002351834430856	0.0058795860771401	0.0072906867356538	0.0014111006585136	0.0002351834430856	0.0049388523047977	0.0004703668861712	0.0018814675446848	0.0	0.0009407337723424	0.0	0.8207351565361023	0
chr12:1182981-1237204(+)_ENST00000360905	0.9787197113037108	0.9976121187210084	0.0002397506593143	1.844235840879332e-05	1.844235840879332e-05	0.0	0.0008667908452132	7.376943363517327e-05	0.0004057318849934	0.0016782546152001	0.0013647345222507	0.0036147022481234	0.0001475388672703	0.0002213083009055	0.0	1.844235840879332e-05	9.22117920439666e-05	0.0010327720708924	5.532707522637995e-05	0.0001844235840879	3.688471681758663e-05	9.22117920439666e-05	0.0016782546152001	0.0002397506593143	3.688471681758663e-05	5.532707522637995e-05	9.22117920439666e-05	0.0	9.22117920439666e-05	3.688471681758663e-05	0.0006823672611253	0.0010512144293012	0.0002397506593143	7.376943363517327e-05	0.0009958873540748	0.0	0.0006454825443077	0.0	0.0002950777345406	5.532707522637995e-05	0.9992511570453644	0
chr5:181241950-181244204(-)_ENST00000503170	0.994315266609192	0.9958633184432985	0.0022182786157941	0.0	0.0004436557231588	0.0	0.0048802129547471	0.0004436557231588	0.0004436557231588	0.0159716060337178	0.012866015971606	0.0212954747116237	0.0004436557231588	0.0008873114463176	0.0	0.0	0.0	0.0004436557231588	0.0004436557231588	0.0008873114463176	0.0008873114463176	0.0	0.0066548358473824	0.0	0.0004436557231588	0.0	0.0008873114463176	0.0	0.0008873114463176	0.0	0.0039929015084294	0.0066548358473824	0.0035492457852706	0.0	0.0066548358473824	0.0	0.0	0.0	0.0	0.0	0.1279561445116996	0
chr17:4788926-4790889(+)_ENST00000331264	0.9395610690116882	0.9650023579597472	0.0030565461029037	0.0	0.0	0.0	0.0025471217524197	0.0005094243504839	0.0	0.0157921548650025	0.0147733061640346	0.0254712175241976	0.0	0.0	0.0	0.0	0.0010188487009679	0.0040753948038716	0.0	0.0025471217524197	0.0	0.0020376974019358	0.0066225165562913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010188487009679	0.0071319409067753	0.0025471217524197	0.0	0.0061130922058074	0.0	0.0	0.0	0.0	0.0	0.8454137742519379	1
