genotype_as_str,fitness,depth,number_of_the_generation,time_since_the_start_of_the_evolution,seed
(np.exp((np.exp((np.tanh(np.log(1 + np.abs(((np.sin((np.sqrt(np.abs((x1 + x2))) * 6))/np.log(1 + np.abs(np.sin((np.tanh(0) + (4 - x4)))))) * np.log(1 + np.abs(((2/7)/np.sin((x2 - 9))))))))) - (np.exp(9)/np.tanh(x4)))) * np.exp(np.tanh(np.log(1 + np.abs(np.exp(np.sin(((np.log(1 + np.abs(np.sqrt(np.abs(8)))) - np.tanh(np.exp((2 - 9)))) + 8))))))))) * np.exp((np.log(1 + np.abs((((4 + np.sin(((3/(np.exp(np.exp(x0)) + np.tanh(np.sin(x0)))) - np.log(1 + np.abs(0))))) * np.sqrt(np.abs((6 + (1/(np.sin(6) + ((np.sqrt(np.abs(1)) - (x3 + x3))/((6 - x3)/np.tanh(2)))))))))/np.tanh(((8 + np.tanh(np.sin((np.sqrt(np.abs((x1 + 7))) * (np.tanh(5)/np.sqrt(np.abs(3)))))))/np.exp(np.exp(9))))))) * np.sin(np.tanh((((np.sin(np.tanh(x2)) - (((np.sin(np.sqrt(np.abs(x4))) + np.log(1 + np.abs((7 * x1)))) + ((np.sin(x0) + (5/x0)) - (0 * np.tanh(x4)))) + 8)) + (((np.sin(np.sqrt(np.abs(x0))) * np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(2)))))) * np.sin((np.exp(x0) + np.exp(np.tanh(x4))))) * np.log(1 + np.abs((np.tanh(np.sin((x2/5))) - np.log(1 + np.abs(x0))))))) * np.log(1 + np.abs(np.sin(np.sqrt(np.abs(np.tanh((np.sin(np.tanh(7)) - np.log(1 + np.abs(np.exp(x4)))))))))))))))),0.04156935945324299,28,4,6.02817440032959,0
(np.exp((np.exp((np.tanh(np.log(1 + np.abs(((np.sin((np.sqrt(np.abs((x1 + x2))) * (np.exp(3) * np.sin(x0))))/np.log(1 + np.abs(np.sin((np.tanh(0) + (4 - x4)))))) * np.log(1 + np.abs(((2/7)/np.sin((x2 - 9))))))))) - (np.exp(9)/np.tanh(x4)))) * np.exp(np.tanh(np.log(1 + np.abs(np.exp(np.sin(((np.log(1 + np.abs(np.sqrt(np.abs(8)))) - np.tanh(np.exp((2 - 9)))) + 8))))))))) * np.exp((np.log(1 + np.abs((((4 + np.sin(((3/(np.exp(np.exp(x0)) + np.tanh(np.sin(x0)))) - np.log(1 + np.abs(0))))) * np.sqrt(np.abs((6 + (1/(np.sin(6) + ((np.sqrt(np.abs(1)) - (x3 + x3))/((6 - x3)/np.tanh(2)))))))))/np.tanh(((8 + np.tanh(np.sin((np.sqrt(np.abs((x1 + 7))) * (np.tanh(5)/np.sqrt(np.abs(3)))))))/np.exp(np.exp(9))))))) * np.sin(np.tanh((((np.sin(np.tanh(x2)) - (((np.sin(np.sqrt(np.abs(x4))) + np.log(1 + np.abs((7 * x1)))) + ((np.sin(x0) + (5/x0)) - (0 * np.tanh(x4)))) + 8)) + (((np.sin(np.sqrt(np.abs(x0))) * np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(2)))))) * np.sin((np.exp(x0) + np.exp(np.tanh(x4))))) * np.log(1 + np.abs((np.tanh(np.sin((x2/5))) - np.log(1 + np.abs(x0))))))) * np.log(1 + np.abs(np.sin(np.sqrt(np.abs(np.tanh((np.sin(np.tanh(7)) - np.log(1 + np.abs(np.exp(x4)))))))))))))))),0.04156935945324299,28,4,6.02817440032959,0
(np.exp((np.exp((np.tanh(np.log(1 + np.abs(((np.sin((np.sqrt(np.abs((x1 + x2))) * (np.exp(3) * np.sin(x0))))/np.log(1 + np.abs(np.sin((np.tanh(0) + (4 - x4)))))) * np.log(1 + np.abs(((2/7)/np.sin((x2 - 9))))))))) - (np.exp(9)/np.tanh(x4)))) * np.exp(np.tanh(np.log(1 + np.abs(np.exp(np.sin(((np.log(1 + np.abs(np.sqrt(np.abs(8)))) - np.tanh(np.exp((2 - 9)))) + 8))))))))) * np.exp((np.log(1 + np.abs((((4 + np.sin(((3/(np.exp(np.exp(x0)) + np.tanh(np.sin(x0)))) - np.log(1 + np.abs(0))))) * np.sqrt(np.abs((6 + (1/(np.sin(6) + ((np.sqrt(np.abs(1)) - (x3 + x3))/((6 - x3)/np.tanh(2)))))))))/np.tanh(((8 + np.tanh(np.sin((np.sqrt(np.abs((x1 + 7))) * (np.tanh(5)/np.sqrt(np.abs(3)))))))/np.exp(np.exp(9))))))) * np.sin(np.tanh((((np.sin(np.tanh(x2)) - (((np.sin(np.sqrt(np.abs(x4))) + np.log(1 + np.abs((7 * x1)))) + ((np.sin(x0) + (5/x0)) - (0 * np.tanh(x4)))) + 8)) + (((np.sin(np.sqrt(np.abs(x0))) * np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(2)))))) * np.sin((np.exp(x0) + np.exp(np.tanh(x4))))) * np.log(1 + np.abs((np.tanh(np.sin((x2/5))) - np.log(1 + np.abs(x0))))))) * np.log(1 + np.abs(np.sin(np.sqrt(np.abs(np.tanh((np.sin(np.tanh(7)) - np.log(1 + np.abs(np.exp(x4)))))))))))))))),0.04156935945324299,28,4,6.02817440032959,0
(np.exp((np.exp((np.tanh(np.log(1 + np.abs(((np.sin((np.sqrt(np.abs((x1 + x2))) * (np.exp(3) * np.sin(x0))))/np.log(1 + np.abs(np.sin((np.tanh(0) + (4 - x4)))))) * np.log(1 + np.abs(((2/7)/np.sin((x2 - 9))))))))) - (np.exp(9)/np.tanh(x4)))) * np.exp(np.tanh(np.log(1 + np.abs(np.exp(np.sin(((np.log(1 + np.abs(np.sqrt(np.abs(8)))) - np.tanh(np.exp((2 - 9)))) + 8))))))))) * np.exp((np.log(1 + np.abs((((4 + np.sin(((3/(np.exp(np.exp(x0)) + np.tanh(np.sin(x0)))) - np.log(1 + np.abs(0))))) * np.sqrt(np.abs((np.sin(np.exp(np.tanh(np.sqrt(np.abs(9))))) + (1/(np.sin(6) + ((np.sqrt(np.abs(1)) - (x3 + x3))/((6 - x3)/np.tanh(2)))))))))/np.tanh(((8 + np.tanh(np.sin((np.sqrt(np.abs((x1 + 7))) * (np.tanh(5)/np.sqrt(np.abs(3)))))))/np.exp(np.exp(9))))))) * np.sin(np.tanh((((np.sin(np.tanh(x2)) - (((np.sin(np.sqrt(np.abs(x4))) + np.log(1 + np.abs((7 * x1)))) + ((np.sin(x0) + (5/x0)) - (0 * np.tanh(x4)))) + 8)) + (((np.sin(np.sqrt(np.abs(x0))) * np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(2)))))) * np.sin((np.exp(x0) + np.exp(np.tanh(x4))))) * np.log(1 + np.abs((np.tanh(np.sin((x2/5))) - np.log(1 + np.abs(x0))))))) * np.log(1 + np.abs(np.sin(np.sqrt(np.abs(np.tanh((np.sin(np.tanh(7)) - np.log(1 + np.abs(np.exp(x4)))))))))))))))),0.04156935945324299,28,4,6.02817440032959,0
(np.exp((np.exp((np.tanh(np.log(1 + np.abs(((np.sin((np.sqrt(np.abs((x1 + x2))) * (np.exp(3) * np.sin(x0))))/np.log(1 + np.abs(np.sin((np.tanh(0) + (4 - x4)))))) * np.log(1 + np.abs(((2/7)/np.sin((x2 - 9))))))))) - (np.exp(9)/np.tanh(x4)))) * np.exp(np.tanh(np.log(1 + np.abs(np.exp(np.sin(((np.log(1 + np.abs(np.sqrt(np.abs(8)))) - np.tanh(np.exp((2 - 9)))) + 8))))))))) * np.exp((np.log(1 + np.abs((((4 + np.sin(((3/(np.exp(np.exp(x0)) + np.tanh(np.sin(x0)))) - np.log(1 + np.abs(0))))) * np.sqrt(np.abs((6 + (1/(np.sin(6) + ((np.sqrt(np.abs(1)) - (x3 + x3))/((6 - x3)/np.tanh(2)))))))))/np.tanh(((8 + np.tanh(np.sin((np.sqrt(np.abs((x1 + 7))) * (np.tanh(5)/np.sqrt(np.abs(3)))))))/np.exp(np.exp(9))))))) * np.sin(np.tanh((((np.sin(np.tanh(x2)) - (((np.sin(np.sqrt(np.abs(x4))) + np.log(1 + np.abs((7 * x1)))) + ((np.sin(x0) + (5/x0)) - (0 * np.tanh(x4)))) + 8)) + (((np.sin(np.sqrt(np.abs(x0))) * np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(2)))))) * np.sin((np.exp(x0) + np.exp(np.tanh(x4))))) * np.log(1 + np.abs((np.tanh(np.sin((x2/5))) - np.log(1 + np.abs(x0))))))) * np.log(1 + np.abs(np.sin(np.sqrt(np.abs(np.tanh((np.sin(np.tanh(7)) - np.log(1 + np.abs(np.exp(x4)))))))))))))))),0.04156935945324299,28,4,6.02817440032959,0
(np.exp((np.exp((np.tanh(np.log(1 + np.abs(((np.sin((np.sqrt(np.abs((x1 + x2))) * (np.exp(3) * np.sin(x0))))/np.log(1 + np.abs(np.sin((np.tanh(0) + (4 - x4)))))) * np.log(1 + np.abs(((2/7)/np.sin((x2 - 9))))))))) - (np.exp(9)/np.tanh(x4)))) * np.exp(np.tanh(np.log(1 + np.abs(np.exp(np.sin(((np.log(1 + np.abs(np.sqrt(np.abs(8)))) - np.tanh(np.exp((2 - 9)))) + 8))))))))) * np.exp((np.log(1 + np.abs((((4 + np.sin(((3/(np.exp(np.exp(x0)) + np.tanh(np.sin(x0)))) - np.log(1 + np.abs(0))))) * np.sqrt(np.abs((6 + (1/(np.sin(6) + ((np.sqrt(np.abs(1)) - (x3 + x3))/((6 - x3)/np.tanh(2)))))))))/np.tanh(((8 + np.tanh(np.sin((np.sqrt(np.abs((x1 + 7))) * (np.tanh(5)/np.sqrt(np.abs(3)))))))/np.exp(np.exp(9))))))) * np.sin(np.tanh((((np.sin(np.tanh(x2)) - (((np.sin(np.sqrt(np.abs(x4))) + np.log(1 + np.abs((7 * x1)))) + ((np.sin(x0) + (5/x0)) - (0 * np.tanh(x4)))) + 8)) + (((np.sin(np.sqrt(np.abs(x0))) * np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(2)))))) * np.sin((np.exp(x0) + np.exp(np.tanh(x4))))) * np.log(1 + np.abs((np.tanh(np.sin((x2/5))) - np.log(1 + np.abs(x0))))))) * np.log(1 + np.abs(np.sin(np.sqrt(np.abs(np.tanh((np.sin(np.tanh(7)) - np.log(1 + np.abs(np.exp(x4)))))))))))))))),0.04156935945324299,28,4,6.02817440032959,0
(np.exp((np.exp((np.tanh(np.log(1 + np.abs(((np.sin((np.sqrt(np.abs((x1 + x2))) * (np.exp(3) * np.sin(x0))))/np.log(1 + np.abs(np.sin((np.tanh(0) + (4 - x4)))))) * np.log(1 + np.abs(((2/7)/np.sin((x2 - 9))))))))) - (np.exp(9)/np.tanh(x4)))) * np.exp(np.tanh(np.log(1 + np.abs(np.exp(np.sin(((np.log(1 + np.abs(np.sqrt(np.abs(8)))) - np.tanh(np.exp((2 - 9)))) + 8))))))))) * np.exp((np.log(1 + np.abs((((4 + np.sin(((3/(np.exp(np.exp(x0)) + np.tanh(np.sin(x0)))) - np.log(1 + np.abs(0))))) * np.sqrt(np.abs((6 + (1/(np.sin(6) + ((np.sqrt(np.abs(1)) - (x3 + x3))/((6 - x3)/np.tanh(2)))))))))/np.tanh(((8 + np.tanh(np.sin((np.sqrt(np.abs((x1 + 7))) * (np.tanh(5)/np.sqrt(np.abs(3)))))))/np.exp(np.exp(9))))))) * np.sin(np.tanh((((np.sin(np.tanh(x2)) - (((np.sin(np.sqrt(np.abs(x4))) + np.log(1 + np.abs((7 * x1)))) + ((np.sin(x0) + (5/x0)) - (0 * np.tanh(x4)))) + 8)) + (((np.sin(np.sqrt(np.abs(x0))) * np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(2)))))) * np.sin((np.exp(x0) + np.exp(np.tanh(x4))))) * np.log(1 + np.abs((np.tanh(np.sin((x2/5))) - np.log(1 + np.abs(x0))))))) * np.log(1 + np.abs(np.sin(np.sqrt(np.abs(np.tanh((np.sin(np.tanh(7)) - np.log(1 + np.abs(np.exp(x4)))))))))))))))),0.04156935945324299,28,4,6.02817440032959,0
(np.exp((np.exp((np.tanh(np.log(1 + np.abs(((np.sin((np.sqrt(np.abs((x1 + x2))) * 6))/np.log(1 + np.abs(np.sin((np.tanh(0) + (4 - x4)))))) * np.log(1 + np.abs(((2/7)/np.sin((x2 - 9))))))))) - (np.exp(9)/np.tanh(x4)))) * np.exp(np.tanh(np.log(1 + np.abs(np.exp(np.sin(((np.log(1 + np.abs(np.sqrt(np.abs(8)))) - np.tanh(np.exp((2 - 9)))) + 8))))))))) * np.exp((np.log(1 + np.abs((((4 + np.sin(((3/(np.exp(np.exp(x0)) + np.tanh(np.sin(x0)))) - np.log(1 + np.abs(0))))) * np.sqrt(np.abs((6 + (1/(np.sin(6) + ((np.sqrt(np.abs(1)) - (x3 + x3))/((6 - x3)/np.tanh(2)))))))))/np.tanh(((8 + np.tanh(np.sin((np.sqrt(np.abs((x1 + 7))) * (np.tanh(5)/np.sqrt(np.abs(3)))))))/np.exp(np.exp(9))))))) * np.sin(np.tanh((((np.sin(np.tanh(x2)) - (((np.sin(np.sqrt(np.abs(x4))) + np.log(1 + np.abs((7 * x1)))) + ((np.sin(x0) + (5/x0)) - (0 * np.tanh(x4)))) + 8)) + (((np.sin(np.sqrt(np.abs(x0))) * np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(2)))))) * np.sin((np.exp(x0) + np.exp(np.tanh(x4))))) * np.log(1 + np.abs((np.tanh(np.sin((x2/5))) - np.log(1 + np.abs(x0))))))) * np.log(1 + np.abs(np.sin(np.sqrt(np.abs(np.tanh((np.sin(np.tanh(7)) - np.log(1 + np.abs(np.exp(x4)))))))))))))))),0.04156935945324299,28,4,6.02817440032959,0
np.sin(np.sqrt(np.abs((np.tanh(np.log(1 + np.abs(np.log(1 + np.abs((np.sqrt(np.abs(np.sin(np.log(1 + np.abs(np.tanh(x1)))))) + np.tanh(np.sin(((np.log(1 + np.abs(np.tanh(x1))) * 0) * 0)))))))))/np.tanh((np.exp((np.tanh(np.exp(((np.tanh((x3 * x2)) * (np.exp(x2) - np.sin(x3)))/np.log(1 + np.abs(np.sin(x3)))))) * (np.exp(np.tanh(np.log(1 + np.abs(9)))) + (np.log(1 + np.abs(np.log(1 + np.abs(np.sin((x4 - x4)))))) - (np.sin((np.sqrt(np.abs(3)) - np.tanh(x4))) - (np.sqrt(np.abs(2)) * np.sin(np.tanh(x2)))))))) + x3)))))),0.04176669223821806,28,4,6.02817440032959,0
np.sin(np.sqrt(np.abs((np.tanh(np.log(1 + np.abs(np.log(1 + np.abs((np.sqrt(np.abs(np.sin(np.log(1 + np.abs(np.tanh(x1)))))) + np.tanh(np.sin(((np.log(1 + np.abs(9)) * 0) * 9)))))))))/np.tanh((np.exp((np.tanh(np.exp(((np.tanh((x3 * x2)) * (np.exp(x2) - np.sin(x3)))/np.log(1 + np.abs(((5 * 5) * (5 - 2))))))) * (np.exp(np.tanh(np.log(1 + np.abs(9)))) + (np.log(1 + np.abs(np.log(1 + np.abs(np.sin((x4 - x4)))))) - (np.sin((np.sqrt(np.abs(3)) - np.tanh(x4))) - (np.sqrt(np.abs(2)) * np.sin(np.tanh(x2)))))))) + x3)))))),0.04176675957606739,28,4,6.02817440032959,0
np.sin(np.sqrt(np.abs((np.tanh(np.log(1 + np.abs(np.log(1 + np.abs((np.sqrt(np.abs(np.sin(np.log(1 + np.abs(np.tanh(x1)))))) + np.tanh(np.sin(((np.log(1 + np.abs(np.tanh(x1))) * 0) * 9)))))))))/np.tanh((np.exp((np.tanh(np.exp(((np.tanh((x3 * x2)) * (np.exp(x2) - np.sin(x3)))/np.log(1 + np.abs(((5 * 5) * (5 - 2))))))) * (np.exp(np.tanh(np.log(1 + np.abs(9)))) + (np.log(1 + np.abs(np.log(1 + np.abs(np.sin((x4 - x4)))))) - (np.sin((np.sqrt(np.abs(3)) - np.tanh(x4))) - (np.sqrt(np.abs(2)) * np.sin(np.tanh(x2)))))))) + x3)))))),0.04176675957606739,28,4,6.02817440032959,0
np.sin(np.sqrt(np.abs((np.tanh(np.log(1 + np.abs(np.log(1 + np.abs((np.sqrt(np.abs(np.sin(np.log(1 + np.abs(np.tanh(x1)))))) + np.tanh(np.sin(((np.log(1 + np.abs(np.tanh(x1))) * 0) * 9)))))))))/np.tanh((np.exp((np.tanh(np.exp(((np.tanh((x3 * x2)) * (np.exp(x2) - np.sin(x3)))/np.log(1 + np.abs(((5 * 5) * (5 - 2))))))) * (np.exp(np.tanh(np.log(1 + np.abs(9)))) + (np.log(1 + np.abs(np.log(1 + np.abs(np.sin((x4 - x4)))))) - (np.sin((np.sqrt(np.abs(3)) - np.tanh(x4))) - (np.sqrt(np.abs(2)) * np.sin(np.tanh(x2)))))))) + x3)))))),0.04176675957606739,28,4,6.02817440032959,0
np.sin(np.sqrt(np.abs((np.tanh(np.log(1 + np.abs(np.log(1 + np.abs((np.sqrt(np.abs(np.sin(np.log(1 + np.abs(np.tanh(x1)))))) + np.tanh(np.sin(((np.log(1 + np.abs(np.tanh(x1))) * 0) * 0)))))))))/np.tanh((np.exp((np.tanh(np.exp(((np.tanh((x3 * x2)) * (np.exp(x2) - np.sin(x3)))/np.log(1 + np.abs(((5 * 5) * (5 - 2))))))) * (np.exp(np.tanh(np.log(1 + np.abs(9)))) + (np.log(1 + np.abs(np.log(1 + np.abs(np.sin((x4 - x4)))))) - (np.sin((np.sqrt(np.abs(3)) - np.tanh(x4))) - (np.sqrt(np.abs(2)) * np.sin(np.tanh(x2)))))))) + x3)))))),0.04176675957606739,28,4,6.02817440032959,0
np.sin(np.sqrt(np.abs((np.tanh(np.log(1 + np.abs(np.log(1 + np.abs((np.sqrt(np.abs(np.sin(np.log(1 + np.abs(np.tanh(x1)))))) + np.tanh(np.sin(((np.log(1 + np.abs(np.tanh(x1))) * 0) * 9)))))))))/np.tanh((np.exp((np.tanh(np.exp(((np.tanh((x3 * x2)) * (np.exp(x2) - np.sin(x3)))/np.log(1 + np.abs(((5 * 5) * (5 - 2))))))) * (np.exp(np.tanh(np.log(1 + np.abs(9)))) + (np.log(1 + np.abs(np.log(1 + np.abs(np.sin((x4 - x4)))))) - (np.sin((np.sqrt(np.abs(3)) - np.tanh(x4))) - (np.sqrt(np.abs(2)) * np.sin(np.tanh(x2)))))))) + x3)))))),0.04176675957606739,28,4,6.02817440032959,0
np.sin(np.sqrt(np.abs((np.tanh(np.log(1 + np.abs(np.log(1 + np.abs((np.sqrt(np.abs(np.sin(np.log(1 + np.abs(np.tanh(x1)))))) + np.tanh(np.sin(((np.log(1 + np.abs(np.tanh(x1))) * 0) * 9)))))))))/np.tanh((np.exp((np.tanh(np.exp(((np.tanh((x3 * x2)) * (np.exp(x2) - np.sin(x3)))/np.log(1 + np.abs(((5 * 5) * (5 - 2))))))) * (np.exp(np.tanh(np.log(1 + np.abs(9)))) + (np.log(1 + np.abs(np.log(1 + np.abs(np.sin((x4 - x4)))))) - (np.sin((np.sqrt(np.abs(3)) - np.tanh(x4))) - (np.sqrt(np.abs(2)) * np.sin(np.tanh(x2)))))))) + x3)))))),0.04176675957606739,28,4,6.02817440032959,0
np.sin(np.sqrt(np.abs((np.tanh(np.log(1 + np.abs(np.log(1 + np.abs((np.sqrt(np.abs(np.sin(np.log(1 + np.abs(np.tanh(x1)))))) + np.tanh(np.sin(((np.log(1 + np.abs(np.tanh(x1))) * 0) * 9)))))))))/np.tanh((np.exp((np.tanh(np.exp(((np.tanh((x3 * x2)) * (np.exp(x2) - np.sin(x3)))/np.log(1 + np.abs(((5 * 5) * (5 - 2))))))) * (np.exp(np.tanh(np.log(1 + np.abs(9)))) + (np.log(1 + np.abs(np.log(1 + np.abs(np.sin((x4 - x4)))))) - (np.sin((np.sqrt(np.abs(3)) - np.tanh(x4))) - (np.sqrt(np.abs(2)) * np.sin(np.tanh(x2)))))))) + x3)))))),0.04176675957606739,28,4,6.02817440032959,0
np.sin(np.sqrt(np.abs((np.tanh(np.log(1 + np.abs(np.log(1 + np.abs((np.sqrt(np.abs(np.sin(np.log(1 + np.abs(np.tanh(x1)))))) + np.tanh(np.sin(((np.log(1 + np.abs(np.tanh(x1))) * 0) * 0)))))))))/np.tanh((np.exp((np.tanh(np.exp(((np.tanh((x3 * x2)) * (np.exp(x2) - np.sin(x3)))/np.log(1 + np.abs(((5 * 5) * (5 - 2))))))) * (np.exp(np.tanh(np.log(1 + np.abs(9)))) + (np.log(1 + np.abs(np.log(1 + np.abs(np.sin((x4 - x4)))))) - (np.sin((np.sqrt(np.abs(3)) - np.tanh(x4))) - (np.sqrt(np.abs(2)) * np.sin(np.tanh(x2)))))))) + x3)))))),0.04176675957606739,28,4,6.02817440032959,0
np.sin(np.sqrt(np.abs((np.tanh(np.log(1 + np.abs(np.log(1 + np.abs((np.sqrt(np.abs(np.sin(np.log(1 + np.abs(np.tanh(x1)))))) + np.tanh(np.sin(((np.log(1 + np.abs(np.tanh(x1))) * 0) * 9)))))))))/np.tanh((np.exp((np.tanh(np.exp(((np.tanh((x3 * x2)) * (np.exp(x2) - np.sin(x3)))/np.log(1 + np.abs(((5 * 5) * (5 - 2))))))) * (np.exp(np.tanh(np.log(1 + np.abs(9)))) + (np.log(1 + np.abs(np.log(1 + np.abs(np.sin((x4 - x4)))))) - (np.sin((np.sqrt(np.abs(3)) - np.tanh(x4))) - (np.sqrt(np.abs(2)) * np.sin(np.tanh(x2)))))))) + x3)))))),0.04176675957606739,28,4,6.02817440032959,0
np.log(1 + np.abs(np.log(1 + np.abs(np.tanh((9 - np.sin(np.log(1 + np.abs(np.tanh(np.sqrt(np.abs(2)))))))))))),0.041863605204487786,18,4,6.02817440032959,0
np.log(1 + np.abs(np.log(1 + np.abs(np.tanh((9 - np.sin(np.log(1 + np.abs(np.tanh(np.sqrt(np.abs(2)))))))))))),0.041863605204487786,18,4,6.02817440032959,0
np.log(1 + np.abs(np.log(1 + np.abs(np.tanh((9 - np.sin(np.log(1 + np.abs(np.tanh(np.sqrt(np.abs(x3)))))))))))),0.041863605498181286,18,4,6.02817440032959,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x0 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * ((((np.exp(x2) - np.tanh(3)) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04204619208689595,28,4,6.02817440032959,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x0 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * ((((np.exp(x2) - np.tanh(3)) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04204619208689595,28,4,6.02817440032959,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x0 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * ((((np.exp(x2) - np.tanh(3)) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04204619208689595,28,4,6.02817440032959,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x0 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * ((((np.exp(x2) - np.tanh(3)) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04204619208689595,28,4,6.02817440032959,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x0 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * ((((np.exp(x2) - np.tanh(3)) - np.sin(np.exp(x4))) * 6) - x3))))))))))),0.04215049873294238,28,4,6.02817440032959,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh((np.exp(np.sqrt(np.abs(np.sin((x2/np.sqrt(np.abs(x0))))))) * (np.sqrt(np.abs((2/4))) - np.log(1 + np.abs(np.sqrt(np.abs((1/np.exp(0))))))))) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.042357473103930864,28,4,6.02817440032959,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh((np.exp(np.sqrt(np.abs(np.sin((np.tanh(x1)/np.sqrt(np.abs(x0))))))) * (np.sqrt(np.abs((2/4))) - np.log(1 + np.abs(np.sqrt(np.abs((1/np.exp(0))))))))) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.04237734598769158,28,4,6.02817440032959,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh((np.exp(np.sqrt(np.abs(np.sin((np.tanh(x1)/np.sqrt(np.abs(x0))))))) * (np.sqrt(np.abs((2/4))) - np.log(1 + np.abs(np.sqrt(np.abs((1/np.exp(0))))))))) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.04237734598769158,28,4,6.02817440032959,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh((np.exp(np.sqrt(np.abs(np.sin((np.tanh(x1)/np.sqrt(np.abs(x0))))))) * (np.sqrt(np.abs((2/4))) - np.log(1 + np.abs(np.sqrt(np.abs((1/np.exp(0))))))))) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.04237734598769158,28,4,6.02817440032959,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh((np.exp(np.sqrt(np.abs(np.sin((np.tanh(x1)/np.sqrt(np.abs(x0))))))) * (np.sqrt(np.abs((2/4))) - np.log(1 + np.abs(np.sqrt(np.abs((1/np.exp(0))))))))) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.04237734598769158,28,4,6.02817440032959,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh((np.exp(np.sqrt(np.abs(np.sin((np.tanh(x1)/np.sqrt(np.abs(x0))))))) * (np.sqrt(np.abs((2/4))) - np.log(1 + np.abs(np.sqrt(np.abs((1/np.exp(0))))))))) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.04237734598769158,28,4,6.02817440032959,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh((np.exp(np.sqrt(np.abs(np.sin((np.tanh(x1)/np.sqrt(np.abs(x0))))))) * (np.sqrt(np.abs((2/4))) - np.log(1 + np.abs(np.sqrt(np.abs((1/np.exp(0))))))))) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.04237734598769158,28,4,6.02817440032959,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh((np.exp(np.sqrt(np.abs(np.sin((np.tanh(x1)/np.sqrt(np.abs(x0))))))) * (np.sqrt(np.abs((2/4))) - np.log(1 + np.abs(np.sqrt(np.abs((1/np.exp(0))))))))) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.04237734598769158,28,4,6.02817440032959,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh((np.exp(np.sqrt(np.abs(np.sin((np.tanh(x1)/np.sqrt(np.abs(x0))))))) * (np.sqrt(np.abs((2/4))) - np.log(1 + np.abs(np.sqrt(np.abs((1/np.exp(0))))))))) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.04237734598769158,28,4,6.02817440032959,0
